start_time,end_time,steps,distance,flights
2024-04-25 18:10:00+09:00,2024-04-25 18:20:00+09:00,257.0,0.18,0.0
2024-04-25 18:30:00+09:00,2024-04-25 18:40:00+09:00,289.0,0.268,0.0
2024-04-25 18:40:00+09:00,2024-04-25 18:50:00+09:00,78.0,0.01,0.0
2024-04-25 19:00:00+09:00,2024-04-25 19:10:00+09:00,669.0,0.482,2.0
2024-04-25 19:10:00+09:00,2024-04-25 19:20:00+09:00,256.0,0.191,0.0
2024-04-25 20:20:00+09:00,2024-04-25 20:30:00+09:00,13.0,0.011,0.0
2024-04-25 20:50:00+09:00,2024-04-25 21:00:00+09:00,21.0,0.015,0.0
2024-04-25 21:10:00+09:00,2024-04-25 21:20:00+09:00,34.0,0.025,0.0
2024-04-26 01:40:00+09:00,2024-04-26 01:50:00+09:00,9.0,0.007,0.0
2024-04-26 08:10:00+09:00,2024-04-26 08:20:00+09:00,24.0,0.017,0.0
2024-04-26 08:20:00+09:00,2024-04-26 08:30:00+09:00,11.0,0.008,0.0
2024-04-26 11:10:00+09:00,2024-04-26 11:20:00+09:00,54.0,0.041,0.0
2024-04-26 11:20:00+09:00,2024-04-26 11:30:00+09:00,104.0,0.104,0.0
2024-04-26 11:30:00+09:00,2024-04-26 11:40:00+09:00,685.0,0.62,0.0
2024-04-26 11:40:00+09:00,2024-04-26 11:50:00+09:00,1020.0,0.62,1.067
2024-04-26 11:50:00+09:00,2024-04-26 12:00:00+09:00,1044.0,0.777,19.933
2024-04-26 12:00:00+09:00,2024-04-26 12:10:00+09:00,1077.0,0.736,29.0
2024-04-26 12:10:00+09:00,2024-04-26 12:20:00+09:00,1052.0,0.662,0.0
2024-04-26 12:20:00+09:00,2024-04-26 12:30:00+09:00,848.0,0.719,0.0
2024-04-26 12:30:00+09:00,2024-04-26 12:40:00+09:00,1110.0,0.841,0.0
2024-04-26 12:40:00+09:00,2024-04-26 12:50:00+09:00,1079.0,0.807,0.0
2024-04-26 12:50:00+09:00,2024-04-26 13:00:00+09:00,971.0,0.823,4.0
2024-04-26 13:00:00+09:00,2024-04-26 13:10:00+09:00,73.0,0.041,0.0
2024-04-26 13:10:00+09:00,2024-04-26 13:20:00+09:00,173.0,0.132,0.0
2024-04-26 13:20:00+09:00,2024-04-26 13:30:00+09:00,20.0,0.015,0.0
2024-04-26 13:40:00+09:00,2024-04-26 13:50:00+09:00,22.0,0.017,0.0
2024-04-26 14:00:00+09:00,2024-04-26 14:10:00+09:00,36.0,0.027,0.0
2024-04-26 14:10:00+09:00,2024-04-26 14:20:00+09:00,7.0,0.005,0.0
2024-04-26 14:40:00+09:00,2024-04-26 14:50:00+09:00,45.0,0.032,0.0
2024-04-26 15:00:00+09:00,2024-04-26 15:10:00+09:00,45.0,0.031,0.0
2024-04-26 15:10:00+09:00,2024-04-26 15:20:00+09:00,11.0,0.007,0.0
2024-04-26 15:40:00+09:00,2024-04-26 15:50:00+09:00,22.0,0.016,0.0
2024-04-26 18:20:00+09:00,2024-04-26 18:30:00+09:00,133.0,0.099,0.0
2024-04-26 18:30:00+09:00,2024-04-26 18:40:00+09:00,761.0,0.61,0.0
2024-04-26 18:40:00+09:00,2024-04-26 18:50:00+09:00,672.0,0.436,0.0
2024-04-26 18:50:00+09:00,2024-04-26 19:00:00+09:00,16.0,0.018,0.0
2024-04-26 19:00:00+09:00,2024-04-26 19:10:00+09:00,9.0,0.002,0.0
2024-04-26 19:10:00+09:00,2024-04-26 19:20:00+09:00,57.0,0.042,0.0
2024-04-26 19:20:00+09:00,2024-04-26 19:30:00+09:00,166.0,0.123,0.0
2024-04-26 19:30:00+09:00,2024-04-26 19:40:00+09:00,169.0,0.125,0.0
2024-04-26 19:40:00+09:00,2024-04-26 19:50:00+09:00,132.0,0.099,0.0
2024-04-26 19:50:00+09:00,2024-04-26 20:00:00+09:00,59.0,0.044,0.0
2024-04-26 23:10:00+09:00,2024-04-26 23:20:00+09:00,16.0,0.013,0.0
2024-04-27 00:00:00+09:00,2024-04-27 00:10:00+09:00,35.0,0.026,0.0
2024-04-27 09:20:00+09:00,2024-04-27 09:30:00+09:00,4.0,0.003,0.0
2024-04-27 09:30:00+09:00,2024-04-27 09:40:00+09:00,29.0,0.021,0.0
2024-04-27 09:50:00+09:00,2024-04-27 10:00:00+09:00,195.0,0.127,0.0
2024-04-27 10:00:00+09:00,2024-04-27 10:10:00+09:00,76.0,0.077,0.0
2024-04-27 10:20:00+09:00,2024-04-27 10:30:00+09:00,39.0,0.029,0.0
2024-04-27 10:30:00+09:00,2024-04-27 10:40:00+09:00,71.0,0.055,0.0
2024-04-27 10:40:00+09:00,2024-04-27 10:50:00+09:00,46.0,0.034,0.0
2024-04-27 10:50:00+09:00,2024-04-27 11:00:00+09:00,15.0,0.011,0.0
2024-04-27 11:00:00+09:00,2024-04-27 11:10:00+09:00,10.0,0.007,0.0
2024-04-27 11:50:00+09:00,2024-04-27 12:00:00+09:00,44.0,0.034,0.0
2024-04-27 12:00:00+09:00,2024-04-27 12:10:00+09:00,764.0,0.573,2.0
2024-04-27 12:10:00+09:00,2024-04-27 12:20:00+09:00,392.0,0.279,0.0
2024-04-27 12:20:00+09:00,2024-04-27 12:30:00+09:00,74.0,0.055,0.0
2024-04-27 12:30:00+09:00,2024-04-27 12:40:00+09:00,112.0,0.083,0.0
2024-04-27 12:40:00+09:00,2024-04-27 12:50:00+09:00,72.0,0.054,0.0
2024-04-27 12:50:00+09:00,2024-04-27 13:00:00+09:00,149.0,0.199,2.0
2024-04-27 13:00:00+09:00,2024-04-27 13:10:00+09:00,179.0,0.045,0.0
2024-04-27 13:10:00+09:00,2024-04-27 13:20:00+09:00,7.0,0.004,0.0
2024-04-27 13:20:00+09:00,2024-04-27 13:30:00+09:00,21.0,0.003,0.0
2024-04-27 13:30:00+09:00,2024-04-27 13:40:00+09:00,56.0,0.085,1.0
2024-04-27 13:40:00+09:00,2024-04-27 13:50:00+09:00,61.0,0.008,0.0
2024-04-27 13:50:00+09:00,2024-04-27 14:00:00+09:00,306.0,0.215,0.0
2024-04-27 14:00:00+09:00,2024-04-27 14:10:00+09:00,480.0,0.366,1.0
2024-04-27 14:10:00+09:00,2024-04-27 14:20:00+09:00,11.0,0.012,0.0
2024-04-27 14:20:00+09:00,2024-04-27 14:30:00+09:00,4.0,0.003,0.0
2024-04-27 15:00:00+09:00,2024-04-27 15:10:00+09:00,16.0,0.012,0.0
2024-04-27 15:10:00+09:00,2024-04-27 15:20:00+09:00,2.0,0.001,0.0
2024-04-27 15:20:00+09:00,2024-04-27 15:30:00+09:00,119.0,0.144,0.0
2024-04-27 15:30:00+09:00,2024-04-27 15:40:00+09:00,578.0,0.379,0.0
2024-04-27 15:40:00+09:00,2024-04-27 15:50:00+09:00,105.0,0.052,1.0
2024-04-27 16:30:00+09:00,2024-04-27 16:40:00+09:00,8.0,0.004,0.0
2024-04-27 16:50:00+09:00,2024-04-27 17:00:00+09:00,109.0,0.079,1.0
2024-04-27 17:00:00+09:00,2024-04-27 17:10:00+09:00,17.0,0.013,0.0
2024-04-27 17:30:00+09:00,2024-04-27 17:40:00+09:00,72.0,0.017,0.0
2024-04-27 17:40:00+09:00,2024-04-27 17:50:00+09:00,713.0,0.547,0.0
2024-04-27 17:50:00+09:00,2024-04-27 18:00:00+09:00,72.0,0.056,0.0
2024-04-27 18:00:00+09:00,2024-04-27 18:10:00+09:00,89.0,0.063,0.0
2024-04-27 18:20:00+09:00,2024-04-27 18:30:00+09:00,14.0,0.011,0.0
2024-04-27 18:30:00+09:00,2024-04-27 18:40:00+09:00,49.0,0.037,0.0
2024-04-27 18:40:00+09:00,2024-04-27 18:50:00+09:00,120.0,0.091,0.0
2024-04-27 18:50:00+09:00,2024-04-27 19:00:00+09:00,665.0,0.567,1.0
2024-04-27 19:00:00+09:00,2024-04-27 19:10:00+09:00,996.0,0.69,7.887
2024-04-27 19:10:00+09:00,2024-04-27 19:20:00+09:00,1260.0,1.065,15.113
2024-04-27 19:20:00+09:00,2024-04-27 19:30:00+09:00,1244.0,1.045,3.0
2024-04-27 19:30:00+09:00,2024-04-27 19:40:00+09:00,1140.0,0.819,0.0
2024-04-27 19:40:00+09:00,2024-04-27 19:50:00+09:00,936.0,0.843,0.555
2024-04-27 19:50:00+09:00,2024-04-27 20:00:00+09:00,684.0,0.509,1.445
2024-04-27 20:00:00+09:00,2024-04-27 20:10:00+09:00,81.0,0.078,0.0
2024-04-27 20:30:00+09:00,2024-04-27 20:40:00+09:00,2.0,0.001,0.0
2024-04-27 21:10:00+09:00,2024-04-27 21:20:00+09:00,26.0,0.018,0.0
2024-04-27 21:20:00+09:00,2024-04-27 21:30:00+09:00,10.0,0.007,0.0
2024-04-27 21:50:00+09:00,2024-04-27 22:00:00+09:00,4.0,0.003,0.0
2024-04-27 22:00:00+09:00,2024-04-27 22:10:00+09:00,6.0,0.005,0.0
2024-04-27 22:40:00+09:00,2024-04-27 22:50:00+09:00,19.0,0.012,0.0
2024-04-28 00:00:00+09:00,2024-04-28 00:10:00+09:00,33.0,0.024,0.0
2024-04-28 00:20:00+09:00,2024-04-28 00:30:00+09:00,26.0,0.021,0.0
2024-04-28 05:40:00+09:00,2024-04-28 05:50:00+09:00,12.0,0.009,0.0
2024-04-28 08:00:00+09:00,2024-04-28 08:10:00+09:00,8.0,0.006,0.0
2024-04-28 10:10:00+09:00,2024-04-28 10:20:00+09:00,6.0,0.004,0.0
2024-04-28 10:20:00+09:00,2024-04-28 10:30:00+09:00,66.0,0.049,0.0
2024-04-28 10:30:00+09:00,2024-04-28 10:40:00+09:00,198.0,0.15,0.0
2024-04-28 10:40:00+09:00,2024-04-28 10:50:00+09:00,66.0,0.049,0.0
2024-04-28 10:50:00+09:00,2024-04-28 11:00:00+09:00,58.0,0.044,0.0
2024-04-28 11:00:00+09:00,2024-04-28 11:10:00+09:00,45.0,0.035,0.0
2024-04-28 11:10:00+09:00,2024-04-28 11:20:00+09:00,40.0,0.03,0.0
2024-04-28 11:20:00+09:00,2024-04-28 11:30:00+09:00,19.0,0.014,0.0
2024-04-28 11:30:00+09:00,2024-04-28 11:40:00+09:00,8.0,0.006,0.0
2024-04-28 11:40:00+09:00,2024-04-28 11:50:00+09:00,36.0,0.027,0.0
2024-04-28 11:50:00+09:00,2024-04-28 12:00:00+09:00,1.0,0.001,0.0
2024-04-28 12:00:00+09:00,2024-04-28 12:10:00+09:00,16.0,0.014,0.0
2024-04-28 12:30:00+09:00,2024-04-28 12:40:00+09:00,293.0,0.218,0.0
2024-04-28 12:40:00+09:00,2024-04-28 12:50:00+09:00,48.0,0.036,1.0
2024-04-28 13:00:00+09:00,2024-04-28 13:10:00+09:00,8.0,0.006,0.0
2024-04-28 13:10:00+09:00,2024-04-28 13:20:00+09:00,5.0,0.004,0.0
2024-04-28 13:20:00+09:00,2024-04-28 13:30:00+09:00,17.0,0.012,0.0
2024-04-28 13:30:00+09:00,2024-04-28 13:40:00+09:00,14.0,0.011,0.0
2024-04-28 13:40:00+09:00,2024-04-28 13:50:00+09:00,25.0,0.018,0.0
2024-04-28 14:00:00+09:00,2024-04-28 14:10:00+09:00,129.0,0.094,1.0
2024-04-28 14:20:00+09:00,2024-04-28 14:30:00+09:00,42.0,0.031,0.0
2024-04-28 14:40:00+09:00,2024-04-28 14:50:00+09:00,13.0,0.009,0.0
2024-04-28 14:50:00+09:00,2024-04-28 15:00:00+09:00,41.0,0.031,0.0
2024-04-28 15:00:00+09:00,2024-04-28 15:10:00+09:00,8.0,0.006,0.0
2024-04-28 15:20:00+09:00,2024-04-28 15:30:00+09:00,3.0,0.002,0.0
2024-04-28 15:40:00+09:00,2024-04-28 15:50:00+09:00,16.0,0.013,0.0
2024-04-28 15:50:00+09:00,2024-04-28 16:00:00+09:00,9.0,0.007,0.0
2024-04-28 16:00:00+09:00,2024-04-28 16:10:00+09:00,5.0,0.002,0.0
2024-04-28 16:10:00+09:00,2024-04-28 16:20:00+09:00,1011.0,0.714,8.111
2024-04-28 16:20:00+09:00,2024-04-28 16:30:00+09:00,968.0,0.728,5.035
2024-04-28 16:30:00+09:00,2024-04-28 16:40:00+09:00,693.0,0.485,3.854
2024-04-28 16:40:00+09:00,2024-04-28 16:50:00+09:00,78.0,0.047,0.0
2024-04-28 16:50:00+09:00,2024-04-28 17:00:00+09:00,15.0,0.011,0.0
2024-04-28 17:00:00+09:00,2024-04-28 17:10:00+09:00,21.0,0.015,0.0
2024-04-28 17:10:00+09:00,2024-04-28 17:20:00+09:00,25.0,0.019,0.0
2024-04-28 17:20:00+09:00,2024-04-28 17:30:00+09:00,22.0,0.016,0.0
2024-04-28 18:20:00+09:00,2024-04-28 18:30:00+09:00,6.0,0.005,0.0
2024-04-28 18:30:00+09:00,2024-04-28 18:40:00+09:00,962.0,0.697,4.733
2024-04-28 18:40:00+09:00,2024-04-28 18:50:00+09:00,1036.0,0.767,0.267
2024-04-28 18:50:00+09:00,2024-04-28 19:00:00+09:00,563.0,0.381,0.0
2024-04-28 20:10:00+09:00,2024-04-28 20:20:00+09:00,71.0,0.048,0.0
2024-04-28 20:20:00+09:00,2024-04-28 20:30:00+09:00,59.0,0.04,0.0
2024-04-28 20:30:00+09:00,2024-04-28 20:40:00+09:00,11.0,0.008,0.0
2024-04-28 21:00:00+09:00,2024-04-28 21:10:00+09:00,21.0,0.015,0.0
2024-04-28 21:20:00+09:00,2024-04-28 21:30:00+09:00,1.0,0.001,0.0
2024-04-28 21:50:00+09:00,2024-04-28 22:00:00+09:00,15.0,0.012,0.0
2024-04-28 22:30:00+09:00,2024-04-28 22:40:00+09:00,26.0,0.019,0.0
2024-04-28 23:10:00+09:00,2024-04-28 23:20:00+09:00,36.0,0.027,0.0
2024-04-28 23:20:00+09:00,2024-04-28 23:30:00+09:00,5.0,0.004,0.0
2024-04-28 23:30:00+09:00,2024-04-28 23:40:00+09:00,27.0,0.021,0.0
2024-04-29 00:10:00+09:00,2024-04-29 00:20:00+09:00,20.0,0.015,0.0
2024-04-29 02:30:00+09:00,2024-04-29 02:40:00+09:00,9.0,0.007,0.0
2024-04-29 08:20:00+09:00,2024-04-29 08:30:00+09:00,60.0,0.045,0.0
2024-04-29 08:30:00+09:00,2024-04-29 08:40:00+09:00,25.0,0.02,0.0
2024-04-29 08:50:00+09:00,2024-04-29 09:00:00+09:00,15.0,0.011,0.0
2024-04-29 09:00:00+09:00,2024-04-29 09:10:00+09:00,51.0,0.031,0.0
2024-04-29 09:10:00+09:00,2024-04-29 09:20:00+09:00,258.0,0.154,0.0
2024-04-29 09:20:00+09:00,2024-04-29 09:30:00+09:00,260.0,0.163,1.0
2024-04-29 09:30:00+09:00,2024-04-29 09:40:00+09:00,79.0,0.058,0.0
2024-04-29 11:10:00+09:00,2024-04-29 11:20:00+09:00,40.0,0.03,0.0
2024-04-29 11:20:00+09:00,2024-04-29 11:30:00+09:00,6.0,0.004,0.0
2024-04-29 11:30:00+09:00,2024-04-29 11:40:00+09:00,510.0,0.44,0.0
2024-04-29 11:40:00+09:00,2024-04-29 11:50:00+09:00,971.0,0.617,3.127
2024-04-29 11:50:00+09:00,2024-04-29 12:00:00+09:00,826.0,0.623,16.019
2024-04-29 12:00:00+09:00,2024-04-29 12:10:00+09:00,1132.0,0.891,24.196
2024-04-29 12:10:00+09:00,2024-04-29 12:20:00+09:00,952.0,0.707,11.658
2024-04-29 12:20:00+09:00,2024-04-29 12:30:00+09:00,1072.0,0.783,0.0
2024-04-29 12:30:00+09:00,2024-04-29 12:40:00+09:00,762.0,0.578,0.0
2024-04-29 12:40:00+09:00,2024-04-29 12:50:00+09:00,1112.0,0.845,0.0
2024-04-29 12:50:00+09:00,2024-04-29 13:00:00+09:00,998.0,0.761,0.0
2024-04-29 13:00:00+09:00,2024-04-29 13:10:00+09:00,746.0,0.677,1.0
2024-04-29 13:10:00+09:00,2024-04-29 13:20:00+09:00,149.0,0.085,0.0
2024-04-29 13:30:00+09:00,2024-04-29 13:40:00+09:00,9.0,0.007,0.0
2024-04-29 13:50:00+09:00,2024-04-29 14:00:00+09:00,149.0,0.11,0.0
2024-04-29 14:00:00+09:00,2024-04-29 14:10:00+09:00,40.0,0.025,0.0
2024-04-29 14:10:00+09:00,2024-04-29 14:20:00+09:00,15.0,0.011,0.0
2024-04-29 14:20:00+09:00,2024-04-29 14:30:00+09:00,41.0,0.033,0.0
2024-04-29 14:40:00+09:00,2024-04-29 14:50:00+09:00,301.0,0.107,0.0
2024-04-29 14:50:00+09:00,2024-04-29 15:00:00+09:00,219.0,0.288,0.0
2024-04-29 15:10:00+09:00,2024-04-29 15:20:00+09:00,503.0,0.374,0.0
2024-04-29 15:20:00+09:00,2024-04-29 15:30:00+09:00,397.0,0.297,0.0
2024-04-29 15:30:00+09:00,2024-04-29 15:40:00+09:00,72.0,0.049,0.0
2024-04-29 15:40:00+09:00,2024-04-29 15:50:00+09:00,52.0,0.032,0.0
2024-04-29 15:50:00+09:00,2024-04-29 16:00:00+09:00,101.0,0.075,1.0
2024-04-29 16:00:00+09:00,2024-04-29 16:10:00+09:00,496.0,0.37,1.864
2024-04-29 16:10:00+09:00,2024-04-29 16:20:00+09:00,73.0,0.055,3.136
2024-04-29 16:20:00+09:00,2024-04-29 16:30:00+09:00,236.0,0.177,0.0
2024-04-29 16:30:00+09:00,2024-04-29 16:40:00+09:00,28.0,0.021,0.0
2024-04-29 16:40:00+09:00,2024-04-29 16:50:00+09:00,85.0,0.041,0.0
2024-04-29 16:50:00+09:00,2024-04-29 17:00:00+09:00,428.0,0.335,0.0
2024-04-29 17:00:00+09:00,2024-04-29 17:10:00+09:00,25.0,0.019,0.0
2024-04-29 17:10:00+09:00,2024-04-29 17:20:00+09:00,32.0,0.023,0.0
2024-04-29 17:20:00+09:00,2024-04-29 17:30:00+09:00,504.0,0.363,1.0
2024-04-29 17:30:00+09:00,2024-04-29 17:40:00+09:00,54.0,0.04,0.0
2024-04-29 17:40:00+09:00,2024-04-29 17:50:00+09:00,19.0,0.015,0.0
2024-04-29 17:50:00+09:00,2024-04-29 18:00:00+09:00,17.0,0.012,0.0
2024-04-29 19:40:00+09:00,2024-04-29 19:50:00+09:00,26.0,0.02,0.0
2024-04-29 20:00:00+09:00,2024-04-29 20:10:00+09:00,7.0,0.005,0.0
2024-04-29 20:30:00+09:00,2024-04-29 20:40:00+09:00,3.0,0.002,0.0
2024-04-29 20:50:00+09:00,2024-04-29 21:00:00+09:00,75.0,0.059,0.0
2024-04-29 21:00:00+09:00,2024-04-29 21:10:00+09:00,12.0,0.009,0.0
2024-04-29 21:30:00+09:00,2024-04-29 21:40:00+09:00,2.0,0.001,0.0
2024-04-29 21:40:00+09:00,2024-04-29 21:50:00+09:00,53.0,0.042,0.0
2024-04-29 21:50:00+09:00,2024-04-29 22:00:00+09:00,21.0,0.016,0.0
2024-04-29 22:00:00+09:00,2024-04-29 22:10:00+09:00,19.0,0.013,0.0
2024-04-29 22:10:00+09:00,2024-04-29 22:20:00+09:00,38.0,0.028,0.0
2024-04-29 22:30:00+09:00,2024-04-29 22:40:00+09:00,233.0,0.181,0.0
2024-04-29 22:40:00+09:00,2024-04-29 22:50:00+09:00,148.0,0.11,0.0
2024-04-29 22:50:00+09:00,2024-04-29 23:00:00+09:00,39.0,0.029,0.0
2024-04-29 23:00:00+09:00,2024-04-29 23:10:00+09:00,9.0,0.007,0.0
2024-04-29 23:20:00+09:00,2024-04-29 23:30:00+09:00,8.0,0.006,0.0
2024-04-29 23:30:00+09:00,2024-04-29 23:40:00+09:00,9.0,0.007,0.0
2024-04-29 23:40:00+09:00,2024-04-29 23:50:00+09:00,4.0,0.003,0.0
2024-04-30 00:00:00+09:00,2024-04-30 00:10:00+09:00,35.0,0.028,0.0
2024-04-30 00:10:00+09:00,2024-04-30 00:20:00+09:00,9.0,0.007,0.0
2024-04-30 00:20:00+09:00,2024-04-30 00:30:00+09:00,34.0,0.027,0.0
2024-04-30 00:30:00+09:00,2024-04-30 00:40:00+09:00,28.0,0.021,0.0
2024-04-30 06:20:00+09:00,2024-04-30 06:30:00+09:00,22.0,0.019,0.0
2024-04-30 08:00:00+09:00,2024-04-30 08:10:00+09:00,55.0,0.041,0.0
2024-04-30 08:10:00+09:00,2024-04-30 08:20:00+09:00,12.0,0.007,0.0
2024-04-30 08:30:00+09:00,2024-04-30 08:40:00+09:00,12.0,0.009,0.0
2024-04-30 08:40:00+09:00,2024-04-30 08:50:00+09:00,51.0,0.039,0.0
2024-04-30 09:00:00+09:00,2024-04-30 09:10:00+09:00,16.0,0.012,0.0
2024-04-30 09:30:00+09:00,2024-04-30 09:40:00+09:00,372.0,0.273,0.0
2024-04-30 10:00:00+09:00,2024-04-30 10:10:00+09:00,334.0,0.244,6.0
2024-04-30 10:20:00+09:00,2024-04-30 10:30:00+09:00,264.0,0.197,0.0
2024-04-30 10:50:00+09:00,2024-04-30 11:00:00+09:00,119.0,0.089,0.0
2024-04-30 11:20:00+09:00,2024-04-30 11:30:00+09:00,82.0,0.061,0.0
2024-04-30 11:40:00+09:00,2024-04-30 11:50:00+09:00,66.0,0.049,0.0
2024-04-30 11:50:00+09:00,2024-04-30 12:00:00+09:00,391.0,0.286,0.0
2024-04-30 12:10:00+09:00,2024-04-30 12:20:00+09:00,437.0,0.394,3.0
2024-04-30 12:20:00+09:00,2024-04-30 12:30:00+09:00,841.0,0.522,0.0
2024-04-30 12:30:00+09:00,2024-04-30 12:40:00+09:00,558.0,0.757,0.0
2024-04-30 12:40:00+09:00,2024-04-30 12:50:00+09:00,1065.0,0.695,0.0
2024-04-30 12:50:00+09:00,2024-04-30 13:00:00+09:00,1073.0,0.695,0.0
2024-04-30 13:00:00+09:00,2024-04-30 13:10:00+09:00,1054.0,0.695,1.0
2024-04-30 13:10:00+09:00,2024-04-30 13:20:00+09:00,926.0,0.69,0.0
2024-04-30 13:20:00+09:00,2024-04-30 13:30:00+09:00,340.0,0.223,0.0
2024-04-30 14:00:00+09:00,2024-04-30 14:10:00+09:00,76.0,0.056,0.0
2024-04-30 14:10:00+09:00,2024-04-30 14:20:00+09:00,104.0,0.076,0.0
2024-04-30 14:20:00+09:00,2024-04-30 14:30:00+09:00,140.0,0.1,0.0
2024-04-30 15:20:00+09:00,2024-04-30 15:30:00+09:00,62.0,0.044,0.0
2024-04-30 15:30:00+09:00,2024-04-30 15:40:00+09:00,229.0,0.165,0.0
2024-04-30 15:40:00+09:00,2024-04-30 15:50:00+09:00,5.0,0.004,0.0
2024-04-30 16:00:00+09:00,2024-04-30 16:10:00+09:00,2.0,0.001,0.0
2024-04-30 16:10:00+09:00,2024-04-30 16:20:00+09:00,20.0,0.015,0.0
2024-04-30 16:50:00+09:00,2024-04-30 17:00:00+09:00,29.0,0.021,0.0
2024-04-30 17:00:00+09:00,2024-04-30 17:10:00+09:00,41.0,0.03,0.0
2024-04-30 17:10:00+09:00,2024-04-30 17:20:00+09:00,90.0,0.066,0.0
2024-04-30 17:20:00+09:00,2024-04-30 17:30:00+09:00,33.0,0.024,0.0
2024-04-30 17:30:00+09:00,2024-04-30 17:40:00+09:00,463.0,0.336,0.0
2024-04-30 17:40:00+09:00,2024-04-30 17:50:00+09:00,193.0,0.14,2.0
2024-04-30 17:50:00+09:00,2024-04-30 18:00:00+09:00,13.0,0.01,0.0
2024-04-30 18:00:00+09:00,2024-04-30 18:10:00+09:00,5.0,0.004,0.0
2024-04-30 18:10:00+09:00,2024-04-30 18:20:00+09:00,47.0,0.035,0.0
2024-04-30 18:20:00+09:00,2024-04-30 18:30:00+09:00,4.0,0.003,0.0
2024-04-30 18:30:00+09:00,2024-04-30 18:40:00+09:00,305.0,0.218,1.0
2024-04-30 18:40:00+09:00,2024-04-30 18:50:00+09:00,54.0,0.039,0.0
2024-04-30 18:50:00+09:00,2024-04-30 19:00:00+09:00,217.0,0.16,0.0
2024-04-30 19:00:00+09:00,2024-04-30 19:10:00+09:00,289.0,0.212,0.0
2024-04-30 19:10:00+09:00,2024-04-30 19:20:00+09:00,84.0,0.061,0.0
2024-04-30 19:20:00+09:00,2024-04-30 19:30:00+09:00,143.0,0.1,0.0
2024-04-30 19:30:00+09:00,2024-04-30 19:40:00+09:00,43.0,0.031,0.0
2024-04-30 19:40:00+09:00,2024-04-30 19:50:00+09:00,222.0,0.16,0.0
2024-04-30 19:50:00+09:00,2024-04-30 20:00:00+09:00,11.0,0.008,0.0
2024-04-30 20:10:00+09:00,2024-04-30 20:20:00+09:00,158.0,0.118,0.0
2024-04-30 20:20:00+09:00,2024-04-30 20:30:00+09:00,12.0,0.009,0.0
2024-04-30 20:30:00+09:00,2024-04-30 20:40:00+09:00,137.0,0.09,0.0
2024-04-30 20:40:00+09:00,2024-04-30 20:50:00+09:00,805.0,0.638,2.0
2024-04-30 20:50:00+09:00,2024-04-30 21:00:00+09:00,641.0,0.451,0.0
2024-04-30 21:10:00+09:00,2024-04-30 21:20:00+09:00,753.0,0.559,1.0
2024-04-30 21:20:00+09:00,2024-04-30 21:30:00+09:00,192.0,0.145,0.0
2024-04-30 21:30:00+09:00,2024-04-30 21:40:00+09:00,79.0,0.059,0.0
2024-04-30 21:40:00+09:00,2024-04-30 21:50:00+09:00,10.0,0.007,0.0
2024-04-30 22:00:00+09:00,2024-04-30 22:10:00+09:00,5.0,0.003,0.0
2024-04-30 22:10:00+09:00,2024-04-30 22:20:00+09:00,58.0,0.043,0.0
2024-04-30 22:20:00+09:00,2024-04-30 22:30:00+09:00,278.0,0.196,0.0
2024-04-30 22:30:00+09:00,2024-04-30 22:40:00+09:00,47.0,0.051,0.0
2024-04-30 23:20:00+09:00,2024-04-30 23:30:00+09:00,30.0,0.022,0.0
2024-05-01 00:00:00+09:00,2024-05-01 00:10:00+09:00,33.0,0.023,0.0
2024-05-01 00:10:00+09:00,2024-05-01 00:20:00+09:00,11.0,0.01,0.0
2024-05-01 00:30:00+09:00,2024-05-01 00:40:00+09:00,9.0,0.007,0.0
2024-05-01 08:20:00+09:00,2024-05-01 08:30:00+09:00,15.0,0.012,0.0
2024-05-01 10:10:00+09:00,2024-05-01 10:20:00+09:00,35.0,0.028,0.0
2024-05-01 10:30:00+09:00,2024-05-01 10:40:00+09:00,9.0,0.007,0.0
2024-05-01 11:40:00+09:00,2024-05-01 11:50:00+09:00,2.0,0.002,0.0
2024-05-01 11:50:00+09:00,2024-05-01 12:00:00+09:00,14.0,0.01,0.0
2024-05-01 12:40:00+09:00,2024-05-01 12:50:00+09:00,15.0,0.011,0.0
2024-05-01 12:50:00+09:00,2024-05-01 13:00:00+09:00,15.0,0.011,0.0
2024-05-01 13:00:00+09:00,2024-05-01 13:10:00+09:00,8.0,0.007,0.0
2024-05-01 14:00:00+09:00,2024-05-01 14:10:00+09:00,37.0,0.026,0.0
2024-05-01 14:10:00+09:00,2024-05-01 14:20:00+09:00,22.0,0.017,0.0
2024-05-01 14:20:00+09:00,2024-05-01 14:30:00+09:00,14.0,0.01,0.0
2024-05-01 14:30:00+09:00,2024-05-01 14:40:00+09:00,18.0,0.013,0.0
2024-05-01 14:50:00+09:00,2024-05-01 15:00:00+09:00,147.0,0.061,0.0
2024-05-01 15:00:00+09:00,2024-05-01 15:10:00+09:00,450.0,0.42,0.0
2024-05-01 15:10:00+09:00,2024-05-01 15:20:00+09:00,623.0,0.413,2.0
2024-05-01 15:20:00+09:00,2024-05-01 15:30:00+09:00,554.0,0.319,0.0
2024-05-01 15:30:00+09:00,2024-05-01 15:40:00+09:00,521.0,0.447,0.0
2024-05-01 15:50:00+09:00,2024-05-01 16:00:00+09:00,15.0,0.011,0.0
2024-05-01 16:00:00+09:00,2024-05-01 16:10:00+09:00,1.0,0.001,0.0
